source,rank,headline,link,collected_at_iso
Indian Express,14,Navi Mumbai power cut,https://indianexpress.com/article/trending/trending-in-india/navi-mumbai-woman-pillow-electricity-office-power-cuts-10734130/,2026-06-12T16:44:06+00:00
Indian Express,15,The event was originally organised by Amsterdam-based fashion student Aishwarya Bhattacharjee,https://indianexpress.com/article/trending/trending-globally/bengali-song-van-gogh-museum-viral-video-10733665/,2026-06-12T16:44:06+00:00
Indian Express,16,Her mother shared that she had been accused of misusing the company’s sick leave policy,https://indianexpress.com/article/trending/trending-globally/woman-dies-after-collapsing-in-office-washroom-denied-sick-leave-south-africa-10733145/,2026-06-12T16:44:06+00:00
Indian Express,17,"Top 9 nuclear-armed countries in 2026: Check ranking for India, China, Pakistan",https://indianexpress.com/article/trending/top-10-listing/top-9-nuclear-armed-countries-2026-ranking-india-china-pakistan-10732799/,2026-06-12T16:44:06+00:00
Indian Express,18,"Several valuables, including gold and silver jewellery, cash, and even a carton consisting of energy drinks, were stolen",https://indianexpress.com/article/trending/trending-in-india/mp-youtuber-rachna-gurjar-flaunts-gold-jewellery-on-social-media-robbed-of-items-worth-rs-10-lakh-10733005/,2026-06-12T16:44:06+00:00
Indian Express,19,The video has garnered over 8 million views across all social media platforms,https://indianexpress.com/article/trending/trending-globally/japan-kiyomasa-gorilla-viral-thinker-video-10732693/,2026-06-12T16:44:06+00:00
Indian Express,20,India will begin their two-match T20I assignment against Ireland on June 26,https://indianexpress.com/article/trending/trending-in-india/shreyas-iyer-father-viral-video-india-t20-captaincy-10732423/,2026-06-12T16:44:06+00:00
Indian Express,21,Sam Altman welcomed his first child in February 2025 with husband Oliver Mulherin,https://indianexpress.com/article/trending/trending-globally/sam-altman-parenthood-work-life-balance-10731176/,2026-06-12T16:44:06+00:00
Indian Express,22,The Philippines earthquake,https://indianexpress.com/article/trending/trending-globally/philippines-earthquake-grandmother-protecting-grandson-viral-video-10731036/,2026-06-12T16:44:06+00:00
Indian Express,23,"Pranit More biryani controversy, Pranit More FIR, Pranit More controversy, Gurgaon comedy show, Indian Express news",https://indianexpress.com/article/trending/trending-in-india/pranit-more-rs-370-biryani-joke-gurgaon-man-fired-10730792/,2026-06-12T16:44:06+00:00
Indian Express,24,The YouTuber highlighted the lack of sufficient dustbins at the Goa beach,https://indianexpress.com/article/trending/trending-in-india/youtuber-flags-glass-shards-buried-at-goa-beach-photos-trigger-concern-10730311/,2026-06-12T16:44:06+00:00
Indian Express,25,"The caption on the original post read, ""Rate my idli cutting skills.""",https://indianexpress.com/article/trending/trending-in-india/shashi-tharoor-pizza-style-idli-post-10729840/,2026-06-12T16:44:06+00:00
Indian Express,26,"The post had caught Tharoor’s attention, prompting him to respond with humour on what makes a proper idli.",https://indianexpress.com/article/trending/trending-in-india/shashi-tharoor-idli-chai-viral-post-10729453/,2026-06-12T16:44:06+00:00
Indian Express,27,The techie revealed the setbacks he faced while pursuing higher education,https://indianexpress.com/article/trending/trending-in-india/indian-origin-techie-google-mother-tribute-viral-video-10729420/,2026-06-12T16:44:06+00:00
LiveMint,1,Morgan Wallen cancels second Pittsburgh show over severe weather,https://www.livemint.com/us/trending/morgan-wallen-cancels-second-pittsburgh-concert-as-severe-weather-threatens-area-11780773856814.html,2026-06-12T16:44:06+00:00
LiveMint,2,National Donut Day: Here are the places offering free donuts in the US today,https://www.livemint.com/us/trending/national-donut-day-2026-here-are-the-places-offering-free-donuts-in-the-us-today-11780582955435.html,2026-06-12T16:44:06+00:00
LiveMint,3,BTS lead diverse lineup for 2026 iHeartRadio Music Festival,https://www.livemint.com/us/trending/bts-cardi-b-headline-star-studded-2026-iheartradio-music-festival-lineup-in-las-vegas-11780433121103.html,2026-06-12T16:44:06+00:00
LiveMint,4,McDonald's joins FIFA World Cup 2026 fever with limited-edition menu,https://www.livemint.com/us/trending/mcdonalds-joins-fifa-world-cup-2026-fever-with-limited-edition-menu-collectable-cups-and-toys-11780414027281.html,2026-06-12T16:44:06+00:00
LiveMint,5,Tom Holland credits Zendaya for inspiring new Bero shandy flavours,https://www.livemint.com/news/trends/tom-holland-credits-zendaya-for-inspiring-new-bero-non-alcoholic-flavours-she-didn-t-love-the-beers-we-have-on-sale-11780341907920.html,2026-06-12T16:44:06+00:00
LiveMint,6,Bret Michaels becomes fifth act to quit Trump fair,https://www.livemint.com/us/trending/bret-michaels-becomes-fifth-performer-to-withdraw-from-trump-linked-great-american-state-fair-amid-backlash-11780059673299.html,2026-06-12T16:44:06+00:00
LiveMint,7,Mystery bidder pays more than $9 million to meet Warren Buffett,https://www.livemint.com/us/trending/mystery-bidder-pays-more-than-9-million-to-meet-warren-buffett-steph-and-ayesha-curry-over-lunch-11779026671945.html,2026-06-12T16:44:06+00:00
LiveMint,8,Joel Embiid ruled out for Philadelphia 76ers Game 2 vs Knicks due to injury,https://www.livemint.com/us/trending/joel-embiid-ruled-out-for-philadelphia-76ers-game-2-vs-new-york-knicks-due-to-injury-11778089872415.html,2026-06-12T16:44:06+00:00
LiveMint,9,"Carlos Correa injury: Astros place star player on IL, recall Shay Whitcomb",https://www.livemint.com/us/trending/carlos-correa-injury-houston-astros-place-star-player-with-season-ending-left-ankle-injury-on-il-shay-whitcomb-mlb-11778085652310.html,2026-06-12T16:44:06+00:00
LiveMint,10,Bayern Munich vs PSG: Who will win UCL clash? AI predictions and more,https://www.livemint.com/us/trending/bayern-munich-vs-psg-predictions-champions-league-semifinal-lineups-live-streaming-ucl-202526-11778071490090.html,2026-06-12T16:44:06+00:00
LiveMint,11,Are celebs really skipping Met Gala because Jeff Bezos is funding it?,https://www.livemint.com/us/trending/met-gala-are-meryl-streep-zendaya-really-skipping-the-event-because-jeff-bezos-is-funding-it-here-s-the-truth-11777924588506.html,2026-06-12T16:44:06+00:00
LiveMint,12,Met Gala 2026 LIVE Update: Rihanna shines bright like a diamond after Beyonce,https://www.livemint.com/us/trending/met-gala-2026-live-updates-red-carpet-11777915596931.html,2026-06-12T16:44:06+00:00
LiveMint,13,F1: Kimi Antonelli wins 2026 Miami Grand Prix 2026,https://www.livemint.com/us/trending/kimi-antonelli-wins-miami-grand-prix-2026-secures-third-consecutive-f1-win-in-thrilling-race-formula-1-race-11777833243419.html,2026-06-12T16:44:06+00:00
LiveMint,14,Messi steals spotlight at 2026 F1 Miami Grand Prix with Mercedes Paddock visit,https://www.livemint.com/us/trending/lionel-messi-steals-spotlight-at-2026-f1-miami-grand-prix-with-mercedes-paddock-visit-11777828759020.html,2026-06-12T16:44:06+00:00
LiveMint,15,Sinner becomes first man in history to win 5 consecutive ATP Masters 1000 titles,https://www.livemint.com/us/trending/jannik-sinner-becomes-first-man-in-history-to-win-five-consecutive-atp-masters-1000-titles-with-madrid-open-2026-win-11777824491199.html,2026-06-12T16:44:06+00:00
LiveMint,16,Sir Alex Ferguson taken to hospital before Manchester United vs Liverpool clash,https://www.livemint.com/us/trending/sir-alex-ferguson-hospitalized-before-manchester-united-vs-liverpool-clash-at-old-trafford-premier-league-11777821038054.html,2026-06-12T16:44:06+00:00
LiveMint,17,F1: New start time confirmed for Miami Grand Prix 2026 following weather concern,https://www.livemint.com/us/trending/f1-race-today-new-start-time-confirmed-for-miami-grand-prix-2026-following-weather-concerns-1-pm-formula-one-11777815611939.html,2026-06-12T16:44:06+00:00
LiveMint,18,Isack Hadjar disqualified from Miami GP qualifying after Antonelli claims pole,https://www.livemint.com/us/trending/isack-hadjar-disqualified-from-miami-gp-qualifying-over-floor-breach-after-kimi-antonelli-claims-pole-f1-formula-one-11777812192883.html,2026-06-12T16:44:06+00:00
LiveMint,19,F1 standings: Lando Norris wins 2026 Miami Grand Prix sprint; check details,https://www.livemint.com/us/trending/f1-standings-lando-norris-wins-2026-miami-grand-prix-sprint-mclaren-dominates-ahead-of-oscar-piastri-charles-leclerc-11777748165459.html,2026-06-12T16:44:06+00:00
LiveMint,20,Marta Kostyuk wins first WTA 1000 title at Madrid Open defeating Mirra Andreeva,https://www.livemint.com/us/trending/marta-kostyuk-wins-first-wta-1000-title-at-2026-mutua-madrid-open-defeating-mirra-andreeva-tennis-11777741831620.html,2026-06-12T16:44:06+00:00
LiveMint,21,Kofi Kingston and Xavier Woods mutually part ways with WWE; check details,https://www.livemint.com/us/trending/kofi-kingston-and-xavier-woods-mutually-part-ways-with-wwe-new-day-era-ends-after-two-decades-11777737655848.html,2026-06-12T16:44:06+00:00
LiveMint,22,Alex Zanardi death: Ex-F1 driver and Paralympic champion passes away at 59,https://www.livemint.com/us/trending/alex-zanardi-death-ex-f1-driver-and-paralympic-champion-passes-away-at-59-11777722809154.html,2026-06-12T16:44:06+00:00
LiveMint,23,Notre Dame lands four-star QB Wonderful Monds IV for 2027 Class,https://www.livemint.com/us/trending/notre-dame-lands-four-star-qb-wonderful-monds-iv-for-2027-class-future-quarterback-pipeline-gets-major-boost-11777663752062.html,2026-06-12T16:44:06+00:00
LiveMint,24,Las Vegas Raiders release LB Jamin Davis; check details,https://www.livemint.com/us/trending/las-vegas-raiders-release-lb-jamin-davis-nfl-11777648041021.html,2026-06-12T16:44:06+00:00
LiveMint,25,Jannik Sinner breaks Novak Djokovic's record after reaching Madrid Open final,https://www.livemint.com/us/trending/jannik-sinner-breaks-novak-djokovics-record-youngest-ever-to-reach-finals-at-all-atp-masters-1000-events-madrid-open-11777651008351.html,2026-06-12T16:44:06+00:00
LiveMint,26,"Miami Grand Prix 2026: Date, schedule, drivers and more details",https://www.livemint.com/us/trending/f1-miami-grand-prix-2026-date-schedule-drivers-and-more-details-as-formula-1-returns-to-south-florida-11777645272617.html,2026-06-12T16:44:06+00:00
LiveMint,27,Calais Campbell signs one-year deal to reunite with Baltimore Ravens,https://www.livemint.com/us/trending/calais-campbell-signs-one-year-deal-to-reunite-with-baltimore-ravens-for-19th-nfl-season-11777568784994.html,2026-06-12T16:44:06+00:00
LiveMint,28,John Wall named president of basketball operations at Howard University,https://www.livemint.com/us/trending/john-wall-named-president-of-basketball-operations-at-howard-university-nba-star-returns-to-dc-roots-college-basketball-11777563099390.html,2026-06-12T16:44:06+00:00
LiveMint,29,Alexander Blockx stuns Casper Ruud to reach Madrid Open semifinals,https://www.livemint.com/us/trending/alexander-blockx-stuns-casper-ruud-to-reach-madrid-open-semifinals-tennis-11777556320538.html,2026-06-12T16:44:06+00:00
LiveMint,30,Jayson Tatum surpasses Kobe Bryant for second-most playoff points before age 29,https://www.livemint.com/us/trending/jayson-tatum-surpasses-kobe-bryant-for-second-most-playoff-points-in-nba-history-before-age-29-11777553504237.html,2026-06-12T16:44:06+00:00
LiveMint,31,"Jannik Sinner storms into Madrid Open semifinals, beating Rafael Jodar",https://www.livemint.com/us/trending/jannik-sinner-storms-into-madrid-open-semifinals-crushing-teen-sensation-rafael-jodar-s-dream-run-11777482782147.html,2026-06-12T16:44:06+00:00
LiveMint,32,Chelsea's Mykhailo Mudryk appeals four-year FA drugs ban at CAS,https://www.livemint.com/us/trending/mykhailo-mudryk-appeals-four-year-fa-drugs-ban-at-cas-chelseas-winger-hopes-for-early-return-11777480017651.html,2026-06-12T16:44:06+00:00
LiveMint,33,Justin Simmons retires: Denver Broncos All-Pro safety ends NFL career,https://www.livemint.com/us/trending/justin-simmons-retires-four-time-all-pro-safety-ends-nfl-career-with-denver-broncos-11777474772792.html,2026-06-12T16:44:06+00:00
LiveMint,34,Kirsten Storms faces restraining order filed by ex-husband Brandon Barash,https://www.livemint.com/us/trending/kirsten-storms-faces-emergency-restraining-order-as-ex-husband-brandon-barash-raises-alarming-claims-in-court-11777405092046.html,2026-06-12T16:44:06+00:00
LiveMint,35,"Over 20 years later, ‘Friends’ brings in $20 Million a year: Lisa Kudrow reveals",https://www.livemint.com/us/trending/over-20-years-later-friends-brings-in-20-million-a-year-lisa-kudrow-shares-insights-11777400523739.html,2026-06-12T16:44:06+00:00
LiveMint,36,Kimmel responds to Trump’s firing demand with sharp message to Melania,https://www.livemint.com/us/trending/jimmy-kimmel-hits-back-after-expectant-widow-joke-tells-melania-to-address-trump-s-hateful-and-violent-rhetoric-11777382628899.html,2026-06-12T16:44:06+00:00
LiveMint,37,"Harry Styles-Zoë Kravitz Ring: A Look at the Rumoured $350,000 Sparkler",https://www.livemint.com/us/trending/harry-styles-zo-kravitz-engagement-ring-a-closer-look-at-the-rumoured-350-000-sparkler-11777318122710.html,2026-06-12T16:44:06+00:00
LiveMint,38,Chelsea 1-0 Leeds: Enzo Fernandez header sends Blues to 2026 FA Cup final,https://www.livemint.com/us/trending/chelsea-1-0-leeds-enzo-fernandez-header-sends-blues-to-2026-fa-cup-final-manchester-city-11777230733431.html,2026-06-12T16:44:06+00:00
LiveMint,39,Deion Sanders shows strong support for Diego Pavia after 2026 NFL draft snub,https://www.livemint.com/us/trending/deion-sanders-diego-pavia-undrafted-2026-nfl-draft-snub-11777213593804.html,2026-06-12T16:44:06+00:00
LiveMint,40,Mark to Market,https://www.livemint.com/market/mark-to-market,2026-06-12T16:44:06+00:00
LiveMint,41,Ask Mint Money,https://www.livemint.com/money/ask-mint-money,2026-06-12T16:44:06+00:00
LiveMint,42,IPL 2026 Schedule,https://www.livemint.com/sports/cricket-news/ipl-schedule,2026-06-12T16:44:06+00:00
LiveMint,43,Orange Cap in IPL 2026,https://www.livemint.com/sports/cricket-news/ipl-orange-cap,2026-06-12T16:44:06+00:00
LiveMint,44,Purple Cap in IPL 2026,https://www.livemint.com/sports/cricket-news/ipl-purple-cap,2026-06-12T16:44:06+00:00
LiveMint,45,IPL 2026 Points Table,https://www.livemint.com/sports/cricket-news/ipl-points-table,2026-06-12T16:44:06+00:00
LiveMint,46,IFSC Code Finder,https://www.livemint.com/ifsc-code,2026-06-12T16:44:06+00:00
LiveMint,47,Income Tax Calculator,https://www.livemint.com/tools-calculators/income-tax-calculator,2026-06-12T16:44:06+00:00
LiveMint,48,Gold Rate Today,https://www.livemint.com/gold-prices,2026-06-12T16:44:06+00:00
LiveMint,49,Gold Rate in Delhi,https://www.livemint.com/gold-prices/delhi,2026-06-12T16:44:06+00:00
LiveMint,50,Gold Rate Hyderabad,https://www.livemint.com/gold-prices/hyderabad,2026-06-12T16:44:06+00:00
LiveMint,51,Silver Rate Today,https://www.livemint.com/silver-prices,2026-06-12T16:44:06+00:00
LiveMint,52,Silver Rate in Delhi,https://www.livemint.com/silver-prices/delhi,2026-06-12T16:44:06+00:00
LiveMint,53,Silver Rate in Bangalore,https://www.livemint.com/silver-prices/bangalore,2026-06-12T16:44:06+00:00
LiveMint,54,US Stock Market,https://www.livemint.com/market/us-market,2026-06-12T16:44:06+00:00
LiveMint,55,Terms of Use,https://www.livemint.com/terms-of-use,2026-06-12T16:44:06+00:00
LiveMint,56,Code of ethics,https://www.livemint.com/code-of-ethics,2026-06-12T16:44:06+00:00
LiveMint,57,MCX Gold Rate,https://www.livemint.com/market/market-stats/commodity-mcx-gold-price,2026-06-12T16:44:06+00:00
LiveMint,58,MCX Silver Price,https://www.livemint.com/market/market-stats/commodity-mcx-silver-price,2026-06-12T16:44:06+00:00
LiveMint,59,Gold Price in Mumbai,https://www.livemint.com/gold-prices/mumbai,2026-06-12T16:44:06+00:00
LiveMint,60,Gold Price in Chennai,https://www.livemint.com/gold-prices/chennai,2026-06-12T16:44:06+00:00
LiveMint,61,Gold Price in Kolkata,https://www.livemint.com/gold-prices/kolkata,2026-06-12T16:44:06+00:00
LiveMint,62,Silver Price in Mumbai,https://www.livemint.com/silver-prices/mumbai,2026-06-12T16:44:06+00:00
LiveMint,63,Silver Price in Chennai,https://www.livemint.com/silver-prices/chennai,2026-06-12T16:44:06+00:00
LiveMint,64,Silver Price in Hyderabad,https://www.livemint.com/silver-prices/hyderabad,2026-06-12T16:44:06+00:00
LiveMint,65,Silver Price in Kolkata,https://www.livemint.com/silver-prices/kolkata,2026-06-12T16:44:06+00:00
LiveMint,66,Latest News Today,https://www.livemint.com/news,2026-06-12T16:44:06+00:00
LiveMint,67,US News Today,https://www.livemint.com/news/us-news,2026-06-12T16:44:06+00:00
LiveMint,68,Top Company Leader,https://www.livemint.com/companies/people,2026-06-12T16:44:06+00:00
LiveMint,69,personal loan emi calculator,https://www.livemint.com/loans/personal-loan-emi-calculator,2026-06-12T16:44:06+00:00
LiveMint,70,Personal Loan Interest Rate,https://www.livemint.com/loans/personal-loan-interest-rates,2026-06-12T16:44:06+00:00
LiveMint,71,Personal Loan Eligibility,https://www.livemint.com/loans/personal-loan-eligibility,2026-06-12T16:44:06+00:00
LiveMint,72,Instant Personal Loan,https://www.livemint.com/loans/instant-personal-loan,2026-06-12T16:44:06+00:00
LiveMint,73,Home Loan EMI Calculator,https://www.livemint.com/tools-calculators/home-loan-emi-calculator,2026-06-12T16:44:06+00:00
LiveMint,74,Car Loan EMI,https://www.livemint.com/tools-calculators/car-loan-calculator,2026-06-12T16:44:06+00:00
India Today,1,Bengaluru woman gives a peek inside Google's Mango Festival celebrations. Watch video,https://www.indiatoday.in/trending-news/story/bengaluru-woman-gives-a-peek-inside-googles-mango-festival-celebrations-watch-video-2925797-2026-06-12,2026-06-12T16:44:06+00:00
India Today,2,IIT Bombay graduate's response to HR's 'lowball' internship offer goes viral,https://www.indiatoday.in/trending-news/story/iit-bombay-graduates-response-to-hrs-lowball-internship-offer-goes-viral-2925769-2026-06-12,2026-06-12T16:44:06+00:00
India Today,3,"Monkey sneaks past security into Delhi airport's T3 boarding area, video goes viral",https://www.indiatoday.in/trending-news/story/monkey-sneaks-past-security-into-delhi-airports-t3-boarding-area-video-goes-viral-2925622-2026-06-12,2026-06-12T16:44:06+00:00
India Today,4,Bengaluru woman's father shows up at work with a heartfelt message many loved,https://www.indiatoday.in/trending-news/story/bengaluru-woman-father-shows-up-at-work-with-a-heartfelt-message-many-loved-2925653-2026-06-12,2026-06-12T16:44:06+00:00
India Today,5,"Techie claims startup made her team sleep on office floor, then fired them without pay",https://www.indiatoday.in/trending-news/story/techie-claims-startup-made-her-team-sleep-on-office-floor-then-fired-them-without-pay-2925580-2026-06-12,2026-06-12T16:44:06+00:00
India Today,6,73-year-old woman ticks skydiving off her bucket list after daughter fulfils dream,https://www.indiatoday.in/trending-news/story/73-year-old-woman-ticks-skydiving-off-her-bucket-list-after-daughter-fulfils-dream-2925541-2026-06-12,2026-06-12T16:44:06+00:00
India Today,7,Mumbai CEO returns from 16-day digital detox with one humbling realisation,https://www.indiatoday.in/trending-news/story/mumbai-ceo-returns-from-16-day-digital-detox-with-one-humbling-realisation-2925540-2026-06-12,2026-06-12T16:44:06+00:00
India Today,8,Surat cop climbs into locked 7th-floor flat to save man after suicide attempt,https://www.indiatoday.in/trending-news/story/surat-cop-risks-life-climbs-into-locked-7th-floor-flat-to-save-man-after-suicide-attempt-rescue-video-2925472-2026-06-12,2026-06-12T16:44:06+00:00
India Today,9,"Bali employee tells boss he wants to work after bike accident, her reply goes viral",https://www.indiatoday.in/trending-news/story/bali-employee-tells-boss-he-wants-to-work-after-bike-accident-in-whatsapp-chat-her-reply-goes-viral-2925441-2026-06-12,2026-06-12T16:44:06+00:00
India Today,10,"Delhi's Aslam Rickshawala impresses tourists with Hindi, Spanish and English. Watch",https://www.indiatoday.in/trending-news/story/delhi-aslam-rickshawala-impresses-tourists-with-hindi-spanish-and-english-video-viral-2925244-2026-06-11,2026-06-12T16:44:06+00:00
India Today,11,"Fast-food worker fired just 3 hours into first shift, reason leaves Reddit speechless",https://www.indiatoday.in/trending-news/story/fast-food-worker-fired-just-3-hours-into-first-shift-reason-leaves-reddit-speechless-2925163-2026-06-11,2026-06-12T16:44:06+00:00
India Today,12,UP baraat on bulldozers slapped with challan after wedding videos go viral,https://www.indiatoday.in/trending-news/story/up-baraat-on-bulldozers-slapped-with-challan-after-wedding-videos-go-viral-2925077-2026-06-11,2026-06-12T16:44:06+00:00
India Today,13,"Indian man in Norway expected praise for working more, got a reality check instead",https://www.indiatoday.in/trending-news/story/indian-man-in-norway-expected-praise-for-working-more-got-a-reality-check-instead-2925178-2026-06-11,2026-06-12T16:44:06+00:00
India Today,14,Mumbai Police tried to make a point about consent. Not everyone approved,https://www.indiatoday.in/trending-news/story/mumbai-police-tried-to-make-a-point-about-consent-amid-rs-370-biryani-row-not-everyone-approved-2925145-2026-06-11,2026-06-12T16:44:06+00:00
India Today,15,Indian man goes from jobless graduate to million-dollar homeowner in Australia,https://www.indiatoday.in/trending-news/story/indian-man-goes-from-jobless-graduate-to-million-dollar-homeowner-in-australia-2925142-2026-06-11,2026-06-12T16:44:06+00:00
India Today,16,This Meerut swimming pool's Rs 22 lakh revenue claim has everyone doing the math,https://www.indiatoday.in/trending-news/story/this-meerut-swimming-pools-rs-22-lakh-revenue-claim-has-everyone-doing-the-math-2925078-2026-06-11,2026-06-12T16:44:06+00:00
India Today,17,Harsh Goenka has a message for Indians dancing on Vietnam railway tracks,https://www.indiatoday.in/trending-news/story/indian-tourists-vietnam-train-street-dance-video-debate-civic-sense-2925060-2026-06-11,2026-06-12T16:44:06+00:00
India Today,18,Bengaluru techie uses fitness band data to find out which colleague stresses him most,https://www.indiatoday.in/trending-news/story/bengaluru-techie-uses-fitness-band-data-to-find-out-which-colleague-stresses-him-most-2925019-2026-06-11,2026-06-12T16:44:06+00:00
India Today,19,Woman doctor issues video apology over male corpses' private parts comment,https://www.indiatoday.in/trending-news/story/woman-doctor-video-apology-outrage-male-corpses-private-parts-comment-pranit-more-show-2925006-2026-06-11,2026-06-12T16:44:06+00:00
India Today,20,Woman doctor under fire for comment on male corpses' private parts at Pranit More show,https://www.indiatoday.in/trending-news/story/woman-doctor-under-fire-for-comment-on-male-corpses-private-parts-at-pranit-more-show-issues-apology-2924920-2026-06-11,2026-06-12T16:44:06+00:00
India Today,21,"4,000 EVMs gutted in Bengal's govt building fire, SIT probes sabotage claims",https://www.indiatoday.in/india/story/evm-fire-alipore-kolkata-police-sit-4000-machines-destroyed-2925890-2026-06-12,2026-06-12T16:44:06+00:00
India Today,22,Congress wronged Meenakshi Natarajan: KTR says internal betrayal led to setback,https://www.indiatoday.in/india/story/ktr-meenakshi-natarajan-defeat-congress-conspiracy-revanth-reddy-telangana-rama-rao-brs-2925861-2026-06-12,2026-06-12T16:44:06+00:00
India Today,23,"Maharashtra teacher sexually assaults, blackmails 14-year-old; arrested",https://www.indiatoday.in/india/story/jalna-teacher-arrested-for-sexual-assault-blackmail-of-14-year-old-2925888-2026-06-12,2026-06-12T16:44:06+00:00
India Today,24,"Indian-origin doctor in UK sleeps with patient after giving her opioids, suspended",https://www.indiatoday.in/world/uk-news/story/indian-origin-dr-chirag-patel-suspension-cardiff-neurosurgeon-patient-relationship-2917951-2026-05-27,2026-06-12T16:44:06+00:00
India Today,25,"Couple thrashed with bamboo sticks on Odisha road, video sparks outrage",https://www.indiatoday.in/india/story/odisha-berhampur-couple-assault-viral-video-giri-road-bamboo-stick-attack-2913947-2026-05-19,2026-06-12T16:44:06+00:00
India Today,26,Janhvi Kapoor's Peddi row: Nithya Menen urges actors to set boundaries on screen,https://www.indiatoday.in/movies/celebrities/story/peddi-controversy-nithya-menen-backs-janhvi-kapoor-opposes-objectification-2923274-2026-06-07,2026-06-12T16:44:06+00:00
India Today,27,"Celina Jaitly breaks down at son's grave, says husband denied access to kids",https://www.indiatoday.in/movies/celebrities/story/celina-jaitly-breaks-down-at-sons-grave-says-husband-denied-access-to-kids-2907763-2026-05-06,2026-06-12T16:44:06+00:00
India Today,28,"Warnings get louder: World Bank joins IMF, OECD in flagging weaker global economy",https://www.indiatoday.in/diu/story/world-bank-global-growth-forecast-2026-cut-middle-east-conflict-inflation-2925806-2026-06-12,2026-06-12T16:44:06+00:00
TOI ETimes,1,Indian women’s saree ramp walk near Eiffel Tower sparks debate online: Celebration of culture or social media cringe?,https://timesofindia.indiatimes.com/articleshow/131454770.cms,2026-06-12T16:44:06+00:00
TOI ETimes,2,Meet Rounak Adhikary: Ashneer Grover once told him ‘Tu Baith Jaa Yaar’ and cut off his pitch mid-sentence; now he's living every startup founder's dream,https://timesofindia.indiatimes.com/articleshow/131419890.cms,2026-06-12T16:44:06+00:00
TOI ETimes,3,Hyderabad-based Amazon employee shares what not to say at work,https://timesofindia.indiatimes.com/articleshow/130726842.cms,2026-06-12T16:44:06+00:00
TOI ETimes,4,Salad topper recalled over salmonella risk,https://timesofindia.indiatimes.com/articleshow/130458722.cms,2026-06-12T16:44:06+00:00
TOI ETimes,5,Rebel Wilson weight loss: How she lost 36 kgs without extreme dieting - Ozempic or lifestyle?,https://timesofindia.indiatimes.com/articleshow/130457577.cms,2026-06-12T16:44:06+00:00
TOI ETimes,6,Ameesha claims Gadar has bigger footfalls than Dhurandhar franchise,https://timesofindia.indiatimes.com/articleshow/131689000.cms,2026-06-12T16:44:06+00:00
TOI ETimes,7,Top 5 South stories of the day,https://timesofindia.indiatimes.com/articleshow/131688435.cms,2026-06-12T16:44:06+00:00
TOI ETimes,8,‘We never saw any romance between Katrina and Ranbir on APKGK set’,https://timesofindia.indiatimes.com/articleshow/131688137.cms,2026-06-12T16:44:06+00:00
TOI ETimes,9,Is Rajinikanth jealous of Vijay's political triumph? Latha responds,https://timesofindia.indiatimes.com/articleshow/131687282.cms,2026-06-12T16:44:06+00:00
